clade_name,gtdb_r214_classification,superkingdom,phylum,class,order,family,genus,species,ASAL001,ASAL002,ASAL003,ASAL004,ASAL006,ASAL009,ASAL010,ASAL011,ASAL015,ASAL016,ASAL017,ASAL018,ASAL019,ASAL020,ASAL001_1_6,ASAL002_1_6,ASAL003_1_6,ASAL004_1_6,ASAL006_1_6,ASAL009_1_6,ASAL010_1_6,ASAL011_1_6,ASAL015_1_6,ASAL016_1_6,ASAL017_1_6,ASAL018_1_6,ASAL019_1_6,ASAL020_1_6,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G1,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G2,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G3,G4,G5,G6,G7,G8,G9,G10_1_6,G11_1_6,G12_1_6,G13_1_6,G14_1_6,G15_1_6,G16_1_6,G17_1_6,G18_1_6,G19_1_6,G1_1_6,G20_1_6,G21_1_6,G22_1_6,G23_1_6,G24_1_6,G25_1_6,G26_1_6,G27_1_6,G28_1_6,G29_1_6,G2_1_6,G30_1_6,G31_1_6,G32_1_6,G33_1_6,G34_1_6,G35_1_6,G36_1_6,G37_1_6,G38_1_6,G39_1_6,G3_1_6,G4_1_6,G5_1_6,G6_1_6,G7_1_6,G8_1_6,G9_1_6
msp_0108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3450847925033957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079683705698883,0,0,0
msp_0146c,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sanguinis_H,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sanguinis_H,0.0401417012949642,0.082409127848495,0.3478523477271247,0.1117366987484115,0.21239553062236,0.2113883968387584,0.1453503661804217,0.2459548973118124,0.0521895498793021,0.2610341551586727,0.093855942573336,0.0713160995506871,0.2470860402915905,0.1113937831366848,0,0.0253138037009775,0.0174494457906648,0.0733280099838712,0.0533920993722798,0.1440381786182817,0.0322196721763345,0.1934753079419742,0.0166041983173855,0.0960104300637559,0.0374858198137157,0.0200996834361955,0.2029076168148016,0.0413294965269815,3.544063674068195,6.018805652429027,3.699961400544508,0.9972463672689276,2.78727544543162,3.150961405527115,1.971046902719604,2.602548129104956,0.683669558211411,0.9448119411085952,4.05143926065046,4.780328747720172,0.7763012817189235,25.866526650514277,5.645208831984875,9.01938395274685,0.2442471500124364,0.7982360546132528,4.997931893725153,0.998574472321596,1.8066900947831093,2.7479439024476493,2.224585024765433,5.625159240747703,1.1231440430368445,0.5793175914372427,21.122146618166195,2.0591885783757222,3.3912595266728767,26.75010690635367,2.1197125419823606,3.1144463680765595,1.2556864919815558,1.5644765461978851,0.8009850368648266,6.386715891278402,3.0026737939196084,4.039854200362597,1.8819494650372333,0.0975415312242957,0.092046113507254,0.0184569141765231,0.0191449801090763,0.1310543229653602,0,0.0412399807250861,0.0462149361484949,0.030603373605841,0.0356227998563421,0.1492903618266216,0.0166574307179333,0.0574971649833239,0.3639807605660422,0.1163009751485121,0.3615605131274668,0,0.0635548142128998,0.095133124465858,0,0.0697247576037006,0.0969441876605196,0.0575576253955887,0.2186169203380991,0.0807462410918002,0,0.4368926617288977,0.2848807842234575,0.3018674682744504,0.2768222387361974,0,0.2129731956913131,0.0279612327574912,0.0283210539553796,0,0.0872163734500107,0.0255074557250985,0.1386752180518914,0.0827842648164039
msp_0148c,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar,Bacteria,Bacillota_C,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella dispar,7.8462541377535,1.3774912061712417,4.078096992972377,0.1170262095040285,0.4156068716390173,0.2105989465782068,0.3830697270819175,1.1104761637631066,0.7026695417828418,0.8714334652969994,0.545346507072332,0.7669329354465982,0.4082265065831262,0.4121339227624909,0.9730565231277528,0.3130283703542348,0.2163483066345952,0.0656217862628184,0.1678287887913862,0.1275552382704407,0.0804705259893404,0.751737125622449,0.2114123272055036,0.3378134597442566,0.2363978448234233,0.1909200865911313,0.324109040295426,0.1841221753859932,29.55669141166462,5.2772938628239885,4.073079050513173,4.226030115018901,0.395862888799353,101.4043557034981,24.878303226183363,22.86599664078497,15.18331482659806,10.41870827369587,7.629513225487816,11.598129534882691,6.543232974438982,4.120434339197709,5.6006458409963065,9.636572379413597,79.41065519341534,4.388967682596521,2.5130642397575795,111.49141083036145,0.4296848862021617,4.605380026366635,11.827514072687045,1.3655907232988136,0.3608207681421407,12.325285003759342,0.6645416626635171,0,1.9966366392190973,44.98706923111347,21.872421736026425,2.053563809086361,50.478415310145394,10.215002071374949,6.561558596669721,7.877892558973539,33.90779181400993,4.109737165677022,0.4403933031617633,1.0013068556971323,0.0751407833502151,0,0.0882459221552957,0,0.5452621392328151,0.6569492369368867,0.4074289317758506,0.521547715535321,0.3772744626005316,0.2612920244969245,0.052006788680817,0.5402670531266759,0.0571356649763584,0.1213095247319249,0.2296376054382343,0.5513665870360529,0.2874088116270424,0.0766067082873328,1.0925502432080036,0,0.0912261464839712,0.3996603284451225,0.0539054961104382,0.0471834960926384,0.1584389822302173,0,0,0.2013653887441547,0.3678011242066919,0.1010603135130282,0.0929664853909403,1.0672351127834103,0.2932944430302708,0,0.1368300350734656,0.3777628022535791,0.1509001753473262,0
msp_0166,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum,0,0,0.1126274081236054,0,0,0,0.0229935199780271,0.0218513683664343,0,0,0,0,0,0,0,0,0.0085683238099218,0,0,0,0,0.0174107153751548,0,0,0,0,0,0,0,0,0,0,0,58.21382645597188,0,0,0,0,0,0,0,0.0204345395159193,0,0.1516915751023986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.491379809286305,0.0628097303598758,0,0,0,0,0.2323503520114209,0.1416235321120061,0,0,0,0,0,0,0.2968092372873137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152950709808763,0.005713212590443,0,0,0,0,0,0,0
msp_0212,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus,Bacteria,Bacillota_C,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister invisus,0.2767073382691492,0.0204821183100725,4.581321829945094,0.0173491973819102,0.0439642913686122,0.1198209101925605,0,0.0114959732575489,0.1099641207377807,0.1004874937617211,0.0927163394230044,0.1335475605017643,0.0627371343390537,0.0980989711472291,0.0364127226707544,0,0.3047291200568467,0.0100395069063848,0.0187968093238359,0.0783044465437155,0,0.0080523002751506,0.0290630126677238,0.0440831798390858,0.0390970891243867,0.0306969207556069,0.0501635007376845,0.0443834230060303,1.299617280952983,5.52268327163733,1.2251591382071585,2.36941391391223,1.7954961692686564,0.1997962580587994,1.464906544731015,1.670917510666525,9.623133836271998,4.433745103851742,2.595588374578046,6.383585212632767,1.0376966468232205,2.662925671286708,4.639991879692095,1.7127081661173662,29.670642650995173,0.579292936829437,0.3415457109705946,11.98967658848533,0.3070265945911078,2.2680937459744346,0.4741694987946023,3.494997393550359,1.3104791987525524,4.324067844061588,2.976461560384569,0.3744311052478846,0.3882642489237937,0.5767451587620388,15.98708977837178,1.6302276389291674,3.874244860738222,1.102933750343486,6.908102653168179,1.6296999436542163,2.607169086270827,1.0690287604132864,1.616751807418623,0.0422537703692963,0.0802706432615685,0.0082925085739429,0.0439510529966262,0.0927945055538432,0,0.0380949309902943,0.0358735873948068,0.2974091940070634,0.1666216716660167,0.091693217033018,0.0431760743612888,0.0921274968514153,0.0320121104514028,0.1135481032605249,0.0665175877915122,0.1655615542876836,0.0338533915680406,0.0069613871070993,0.0968857913510821,0.0089588602158232,0.0563916748361362,0.0135347845653625,0.1540949087324222,0.0793845641021138,0.0539215698168266,0.0601514371964003,0.0425084572134043,0.0366512134253645,0,0.1051634965213546,0.1142160220453195,0.0750412664239753,0.0206689362323536,0.0654714798353928,0.0281221032348232,0.0356883207578012,0.0257356286130931,0.0655528534492349
msp_0313,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A,Bacteria,Bacillota_C,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula_A,3.0584819569638326,0.3144758335861684,14.733442545561456,0.1130904219257126,0.313834516286633,0.0545014712293832,0.3528049350319698,0.0242674182009744,0.263004414215788,0.4246183816252259,0.13945462833188,0.2561532182834413,0.2338209870053277,0.1135998234147793,0.3993999259458891,0.0774282227460476,0.9282843598350484,0.0712820952930315,0.0774260052070378,0.029662863281817,0.0675764008517815,0.0156934263022658,0.0744630781340228,0.1432887554580989,0.0619687086255891,0.0841944024899122,0.1597157044436104,0.0538032450447483,4.625330008227733,9.280682847760652,1.316583111431891,2.426032638690681,4.321104380767745,1.7473339976405131,4.101264065735713,6.469165839394813,14.659372909301032,8.640612776995948,6.45115936025726,3.682076661808165,4.662307862120641,26.001757979086552,6.317291044111928,1.4240242756127488,31.780876201925885,1.160503733808164,2.497095091311623,23.65310930237227,0.3053512098818952,3.5411455322970413,5.057179888170378,6.501980342659197,3.129878721403359,0,8.200057948967618,0.4543470097257415,0.911438145025982,8.014547215457998,1.843272797480826,0.6287914589534725,9.763988113026768,6.0093753560017005,3.5779899191154114,2.273378131781909,1.4855900494721397,2.553167075062698,0.5967586289025996,0.1540164906973573,0.1484255677918388,0.0156238239202699,0.0443334191137655,0.2448359854937257,0,0.0874117050080518,0.114327832398805,0.3834181251352882,0.3051201631193406,0.2306937945082455,0.013851032944341,0.3477597745958581,0.3840643039844563,0.1444695277105054,0.0423753543821494,0.1981364649996027,0.0935049795303874,0.0716420718691873,0.239384011143217,0.0106232250042838,0.0905525120160626,0.1230744728710196,0.2410339318326862,0.1830819701181507,0,0.1863344594976138,0.0603851926408656,0.0787919621948032,0.0809405619865592,0,0.0442021365475475,0.2062365588018239,0.1496019013696239,0.0425036178942392,0.0353330443494615,0.0305112944394137,0.0719049621580845,0.0283164598842688
msp_0380,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,3.756337100125242,0.299637109928916,1.073936655203786,0.5133272500272125,0.3315146290172129,0.8434329793320705,2.070234127203518,0.3615127658415604,0.6605922894970003,0.3631304221229525,0.0996045175321961,0.8705733852718598,0.9663085330982122,0.1790150017989721,0.4806994200282056,0.0516526659303965,0.0714015098410285,0.3222149207761344,0.0996647791438975,0.5714422776202659,0.507376843924766,0.2672572066209104,0.1719142532189264,0.1664686905133137,0.0580840241010631,0.2673216536566642,0.7462640454182895,0.0677393507621246,7.232568030841849,6.908112042436843,4.890975194642105,1.0794052996104904,0.2931988915180464,29.446289568363888,2.982240180750919,11.687820415619829,14.398712265362269,3.2465455403461245,2.428349778788298,30.500885524598782,8.63572258884054,13.880343438021162,19.324065252367006,1.593633408521163,4.957886676123271,3.6514308822494494,1.8940461074049324,34.19150250489885,0.2133588163570124,2.378341869541837,6.885214878072572,5.967244090318762,0.9105423007569794,12.242277613142187,4.46365629455838,0.2422881895070905,0.6628886239788239,4.659380250104512,34.919269296666435,1.9118101841854025,0,18.66603738691629,6.781907479702824,23.5514713611944,35.97609357846454,2.852444056236112,0.827679549146512,0.2352339349738343,0.1070979131982062,0.0385516996662734,0.0184682262495792,0.0163944525141802,0.169798631253722,0.0723758048778383,0.2266152207243497,0.4247304716141585,0.1082440604487063,0.0717393506001517,0.1771843225503665,0.7105584961272016,0.2237937929982008,0.5220989313411583,0.0482500796324624,0.0285444523344996,0.2325932206263077,0.0545821227506294,0.2819630570477674,0,0.048671651246291,0.2061771377384195,0.2404277158977451,0.0568754808604447,0.1409134653274833,0.0741507203927188,0.0404258931852162,0.054148161101301,0.0358955570804678,0.2716391169091461,0.1117749042106104,0,0.3842566505264065,0.0614000553708362,0.3454916572706887,0.3893094088760885,0.1170423218011973,0.0293378000739358
msp_0409,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__Pyramidobacter piscolens,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter,Pyramidobacter piscolens,0.0069541678960566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399591884583247,0,0,0,0,0.2061903652219202,0,0,0,0.1328458996516336,0,0,0,0,0.081059426660426,0,0,0,0.016894504776111,0,0,0.0402336191159736,0,0,0,0,0,0,0,0,0,0,0.0693825980400062,0.1107564597395119,0,0,0,0,0,0,0,0,0,0,0.0082535499264205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_0437c,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces oris,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces oris,0.1189694611915436,0.0700082072386854,0.3774627888039525,0.049606196449133,0.0634915174375258,0.0563703364629368,0.2844584406159884,0.0537826731373186,0.100306958722877,0.141288510948371,0.0248692622810615,0.1548553294056794,0.1158132514467939,0.0486250508914971,0.0129194150018531,0.0198943277155742,0.0352571504501596,0.038662943217843,0.0165025211280415,0.0381997147793503,0.0549401070957413,0.0296573950103133,0.0305757745510907,0.0500399959134485,0.0111629784955945,0.0363389596703874,0.0929082991833763,0.0250068046992091,2.7807925372623856,2.5736658660793577,1.3647878794024089,0.5832603382754687,0.6354736145889583,1.7631828516149048,1.774300591080369,0.9040733782476827,3.78879986018726,0.6133494149553427,2.9581359058371945,2.4588476824053784,1.819232192115645,35.318671822466364,2.347371149458853,1.8130737368284504,12.402786366302916,0.7021145742507419,0.5112773306144607,12.237022565888726,0.9909751528180312,0.2564211076951842,0.2695975728505987,9.401531468324643,5.373279065396565,9.386201993139236,2.378416435097796,0.502512384261494,1.1946445158906698,3.312843870551814,0.1326645297585428,1.0442964569206712,0.6806899820968808,0.7059754826326399,0.8475433181507773,1.8702143023091051,3.2298553444040805,1.668950803451701,0.9834180933429804,0.068344444009194,0.0346031402272524,0,0.0069735164141639,0.0329227102137323,0.0120198468851318,0.0402029135718216,0.0112550393816975,0.1121034517706829,0.0232076751262878,0.0912913913321007,0.0137987844320493,0.1455586082462969,0.5095236057462246,0.069385712628019,0.0582766432035127,0.0753922698630591,0.057683284606558,0.0128108369665319,0.0845889439053036,0.0377859125500965,0,0,0.3993212336605939,0.3645144501396146,0.1224142798113247,0.0434516308787923,0.0652612083502761,0.1060160112444616,0.0360408467488731,0,0.0494605321787215,0.0088652721241621,0.0069796603343915,0,0.0298533940062131,0.0290740132118367,0.0629212142901668,0.0374297628405712
msp_0446c,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sinus,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium sinus,0.6743124501914001,0.7336322816802189,0.9178597564879654,0.0565851546540418,0.5435342922873887,0.1268248357330326,1.6454654869488547,0.2417144786739773,0.1476687994001683,0.9984716714513576,0.4244265163159993,0.103839658959634,0.495935115040285,0.2312046098054266,0.0830452067085111,0.1824185806272724,0.0612119434280799,0.0361609676078834,0.1444962077864265,0.0893408338506672,0.3385690702224409,0.1718686289896827,0.0326587638856328,0.3908242104365397,0.1908789569911891,0.0260764341113348,0.4114425388940257,0.089701918026852,8.477416342789722,14.859173150327308,5.253400340430927,4.540861633526518,0.239530654683694,0.8513173102145162,1.5533089083962737,2.798096220360403,8.380502398175503,3.95442182676664,5.117257073237156,7.857111690559866,11.176779537078756,15.518523768044018,6.182557134475032,3.522993728753393,4.162629266389476,0.9533143543252716,2.1157953444757904,22.215466511613162,0.5388296411463261,11.932207872858308,15.665097207520938,1.1559731586846906,0.1399884472350301,9.967966680332085,9.461115091569942,0.1622849614358615,1.1514879463379493,0,122.71452248643224,1.9127241887713489,4.614843636712783,4.062174568593702,9.903472841382316,10.92056189789164,21.765379270975963,3.3153372679397117,2.526693193590454,0.2863675798945177,0.217987040829938,0.0394581068434088,0.0864869759369136,0,0,0.045534612636949,0.0446257892195514,0.2751678490578088,0.139191678595231,0.1690526798140013,0.0425400234109375,0.8903721873094318,0.2242286302659708,0.161083018342183,0.1280665279848913,0.0257145420089816,0.0587250738234126,0.0463051180851195,0.1819859840004317,0.0276708466099573,0.2843203656339773,0.4788160073452734,0.0540235583539916,0,0.1201785145267377,0.1822055903860118,0.0175842231517107,0.1109936787499503,0,0.7366567551898825,0.1087797836722888,0.0994497874100944,0.0956760425215765,0.0731269015351115,0.1718182964965576,0.277991753070429,0.1276466068018812,0.1212470600079602
msp_0486,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,0,0,0,0,0,0,0,0,0.0152496454918563,0,0,0.0182209568232887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061125406018873,0,0,0.3969436841122874,0.0147748947019606,0,0,0,0,0,0,0,0,0,0,0,0.0218553627925159,0,0,0,0,0,0.0457796041173832,0.0445478406491191,0,0,0,0,0.0394651861791801,0,0,0,0.1466218318021672,0.0101624386229319,0.1868055494388955,0.0133674708955357,0,0,0,0,0,0,0.0116106023254156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098841387719777,0,0,0,0,0,0,0
